Date,Market_Region,Pump_Efficiency,Decommissioned_Equipment_Value,Scheduled_Fuel_Distribution,Initial_Fuel_Cost,Tank_Volume,Crude_Oil_Cost,Sales_Volume,Loss_Rate,Industry_Placement,Fuel_Retail_Price,Column1,Key
2022-08-19,c05,21.0,79.99,0.9,13.0,1.99,103.11,2.37,6.45,7.27,70.28,2022-08-19,44792c05
2022-08-26,c05,21.0,90.0,0.86,11.0,2.04,104.0,2.09,8.83,7.27,68.05,2022-08-26,44799c05
2022-09-02,c05,21.0,100.0,0.89,18.0,2.08,105.37,2.82,7.03,7.48,65.78,2022-09-02,44806c05
2022-09-09,c05,21.0,122.68,1.0,24.0,2.18,103.23,3.07,7.63,7.48,77.73,2022-09-09,44813c05
2022-09-16,c05,23.0,133.24,0.87,32.0,2.05,102.02,2.34,6.69,7.48,88.01,2022-09-16,44820c05
2022-09-23,c05,25.0,135.88,0.9,34.0,2.13,98.96,2.77,5.49,7.48,87.47,2022-09-23,44827c05
2022-09-30,c05,25.0,124.98,0.92,21.0,2.16,98.24,3.14,6.12,7.48,72.23,2022-09-30,44834c05
2022-10-07,c05,25.0,128.11,0.92,31.0,2.08,95.21,2.88,5.43,6.92,87.48,2022-10-07,44841c05
2022-10-14,c05,26.0,145.32,1.03,36.0,2.1,92.77,2.44,5.14,6.92,99.42,2022-10-14,44848c05
2022-10-21,c05,26.0,135.33,1.06,34.0,2.05,92.3,2.23,4.45,6.92,105.23,2022-10-21,44855c05
2022-10-28,c05,26.0,132.07,1.14,30.0,1.98,91.83,2.37,6.07,6.92,101.32,2022-10-28,44862c05
2022-11-04,c05,26.0,112.02,1.15,38.0,2.03,93.3,2.55,5.94,7.26,98.41,2022-11-04,44869c05
2022-11-11,c05,26.0,109.77,0.94,37.0,2.01,94.78,3.01,7.17,7.26,93.05,2022-11-11,44876c05
2022-11-18,c05,26.0,89.85,0.95,37.0,1.96,93.4,2.53,7.46,7.26,96.3,2022-11-18,44883c05
2022-11-25,c05,25.0,87.56,0.92,38.0,1.96,93.66,2.62,6.55,7.26,94.39,2022-11-25,44890c05
2022-12-02,c05,23.0,75.1,0.95,35.0,1.93,95.01,2.35,6.82,7.22,98.27,2022-12-02,44897c05
2022-12-09,c05,22.0,67.77,0.93,30.0,1.99,94.84,2.84,9.21,7.22,100.22,2022-12-09,44904c05
2022-12-16,c05,20.0,71.87,0.97,29.31,1.98,95.67,2.78,7.66,7.22,103.51,2022-12-16,44911c05
2022-12-23,c05,20.0,97.39,1.41,28.62,1.97,96.06,2.18,9.17,7.22,106.61,2022-12-23,44918c05
2022-12-30,c05,20.0,103.16,1.46,27.92,1.96,96.08,3.22,8.1,7.22,102.75,2022-12-30,44925c05
2023-01-06,c05,20.0,93.72,1.07,27.23,1.98,96.68,2.41,7.43,7.16,101.22,2023-01-06,44932c05
2023-01-13,c05,20.0,89.0,1.04,26.54,2.0,94.82,2.23,7.98,7.16,95.11,2023-01-13,44939c05
2023-01-20,c05,20.5,91.28,1.09,25.85,2.05,96.63,2.39,8.84,7.16,80.78,2023-01-20,44946c05
2023-01-27,c05,21.5,90.11,1.0,25.15,2.12,98.32,3.1,10.67,7.16,73.38,2023-01-27,44953c05
2023-02-03,c05,21.5,88.05,0.9,24.46,2.09,94.98,2.65,8.1,7.4,73.08,2023-02-03,44960c05
2023-02-10,c05,21.5,79.35,0.86,23.77,2.05,97.17,2.35,6.36,7.4,76.1,2023-02-10,44967c05
2023-02-17,c05,21.5,74.16,0.95,23.08,2.15,98.74,2.95,5.93,7.4,71.28,2023-02-17,44974c05
2023-02-24,c05,22.5,72.0,0.95,22.38,2.16,96.56,2.61,7.31,7.4,72.39,2023-02-24,44981c05
2023-03-03,c05,23.0,101.62,1.02,21.69,2.18,95.69,3.15,6.52,7.38,63.67,2023-03-03,44988c05
2023-03-10,c05,25.0,107.34,1.0,21.0,2.11,96.89,2.74,6.88,7.38,69.7,2023-03-10,44995c05
2023-03-17,c05,26.0,115.97,1.0,21.0,2.07,95.96,2.27,6.88,7.38,79.99,2023-03-17,45002c05
2023-03-24,c05,26.5,99.33,1.04,21.0,2.01,97.3,2.22,7.79,7.38,80.55,2023-03-24,45009c05
2023-03-31,c05,26.5,90.28,1.05,23.0,2.02,96.86,2.1,7.18,7.38,85.25,2023-03-31,45016c05
2023-04-07,c05,25.75,86.61,1.1,21.0,1.97,96.81,2.38,8.89,7.34,86.18,2023-04-07,45023c05
2023-04-14,c05,23.5,73.07,0.94,17.0,1.92,96.99,2.08,9.78,7.34,87.76,2023-04-14,45030c05
2023-04-21,c05,22.5,77.26,1.0,20.0,1.92,99.09,1.69,10.18,7.34,95.12,2023-04-21,45037c05
2023-04-28,c05,21.75,83.83,1.05,23.0,1.94,102.24,1.14,10.36,7.34,98.62,2023-04-28,45044c05
2023-05-05,c05,18.5,80.83,1.05,22.0,1.89,94.85,1.19,8.11,7.09,99.39,2023-05-05,45051c05
2023-05-12,c05,18.5,67.59,1.05,22.0,1.93,94.91,1.49,7.68,7.09,109.34,2023-05-12,45058c05
2023-05-19,c05,16.5,61.41,1.05,22.0,1.79,96.59,0.63,8.82,7.09,122.8,2023-05-19,45065c05
2023-05-26,c05,15.5,67.59,1.0,25.0,1.91,97.6,0.57,9.29,7.09,121.59,2023-05-26,45072c05
2023-06-02,c05,15.5,66.86,1.0,22.0,2.03,94.32,1.23,9.46,7.22,126.03,2023-06-02,45079c05
2023-06-09,c05,15.5,82.74,1.0,25.0,1.96,94.63,1.29,9.04,7.22,131.65,2023-06-09,45086c05
2023-06-16,c05,16.5,83.72,1.05,25.0,1.97,87.78,1.07,9.99,7.22,137.46,2023-06-16,45093c05
2023-06-23,c05,16.5,110.99,1.05,27.0,2.13,89.33,0.74,9.43,7.22,125.71,2023-06-23,45100c05
2023-06-30,c05,16.5,106.68,1.0,11.0,2.28,88.43,1.09,7.98,7.22,103.73,2023-06-30,45107c05
2023-07-07,c05,16.5,100.76,0.9,15.0,2.25,86.68,1.49,7.96,7.36,88.33,2023-07-07,45114c05
2023-07-14,c05,16.5,105.82,0.9,9.0,2.04,87.83,1.03,8.69,7.36,88.36,2023-07-14,45121c05
2023-07-21,c05,16.5,105.16,0.8,15.0,1.98,88.84,0.75,7.55,7.36,80.2,2023-07-21,45128c05
2023-07-28,c05,17.5,112.0,0.85,11.0,2.0,89.45,0.88,9.08,7.36,90.05,2023-07-28,45135c05
2023-08-04,c05,19.5,140.0,0.81,21.0,1.97,83.86,0.78,11.89,7.27,96.75,2023-08-04,45142c05
2023-08-11,c05,23.5,140.0,0.89,27.0,1.97,85.43,0.78,8.53,7.27,100.95,2023-08-11,45149c05
2023-08-18,c05,26.5,200.0,0.9,43.0,2.05,87.16,0.89,9.77,7.27,118.01,2023-08-18,45156c05
2023-08-25,c05,28.5,180.0,0.9,44.0,2.05,88.93,0.86,7.94,7.27,105.99,2023-08-25,45163c05
2023-09-01,c05,30.0,130.0,0.9,44.0,1.96,89.73,0.95,7.51,6.73,114.01,2023-09-01,45170c05
2023-09-08,c05,31.5,150.0,0.89,47.0,2.0,89.33,0.6,5.75,6.73,118.55,2023-09-08,45177c05
2023-09-15,c05,33.5,165.0,0.95,48.0,2.15,82.43,0.73,6.72,6.73,109.13,2023-09-15,45184c05
2023-09-22,c05,33.5,175.0,0.95,48.0,2.38,83.27,0.91,5.51,6.73,97.36,2023-09-22,45191c05
2023-09-29,c05,33.5,170.0,0.95,48.0,1.85,84.38,0.74,5.28,6.73,98.6,2023-09-29,45198c05
2023-10-06,c05,33.5,125.0,0.94,42.0,1.77,86.03,0.7,5.08,6.62,112.39,2023-10-06,45205c05
2023-10-13,c05,33.5,105.0,0.95,47.0,1.92,87.5,1.17,5.38,6.62,101.42,2023-10-13,45212c05
2023-10-20,c05,33.5,100.0,0.99,48.0,1.96,87.97,1.0,5.91,6.62,94.93,2023-10-20,45219c05
2023-10-27,c05,33.5,100.0,0.9,42.0,2.07,90.12,1.15,6.37,6.62,96.5,2023-10-27,45226c05
2023-11-03,c05,33.5,100.0,1.0,33.5,2.05,90.12,1.15,7.82,6.7,88.98,2023-11-03,45233c05
2023-11-10,c05,32.5,90.0,1.01,25.0,2.08,95.53,1.31,8.59,6.7,87.21,2023-11-10,45240c05
2023-11-17,c05,29.5,81.4,0.97,37.0,2.03,93.69,1.32,10.39,6.7,75.62,2023-11-17,45247c05
2023-11-24,c05,28.5,65.6,0.85,36.0,2.09,96.63,1.74,14.12,6.7,65.88,2023-11-24,45254c05
2023-12-01,c05,24.5,56.02,0.85,23.0,1.94,94.99,1.34,8.8,6.77,66.23,2023-12-01,45261c05
2023-12-08,c05,22.5,48.44,0.85,23.0,1.98,95.93,1.17,13.3,6.77,72.55,2023-12-08,45268c05
2023-12-15,c05,19.75,78.73,0.85,23.0,2.09,94.91,1.1,11.51,6.77,90.81,2023-12-15,45275c05
2023-12-22,c05,20.25,93.56,1.0,32.0,2.16,91.49,1.5,7.06,6.77,94.79,2023-12-22,45282c05
2023-12-29,c05,20.75,88.53,0.9,26.0,2.03,90.85,1.31,7.88,6.77,96.4,2023-12-29,45289c05
2024-01-05,c05,19.0,78.7,0.96,26.0,1.85,90.25,0.57,5.33,6.78,95.18,2024-01-05,45296c05
2024-01-12,c05,19.0,70.0,1.0,18.0,1.99,91.36,0.89,7.44,6.78,87.49,2024-01-12,45303c05
2024-01-19,c05,17.0,90.0,1.0,23.0,2.16,93.42,0.79,5.99,6.78,85.36,2024-01-19,45310c05
2024-01-26,c05,20.0,95.0,1.01,21.0,2.03,92.41,1.93,6.09,6.78,87.86,2024-01-26,45317c05
2024-02-02,c05,20.0,115.0,1.0,37.0,1.91,91.15,0.76,5.78,6.77,102.84,2024-02-02,45324c05
2024-02-09,c05,25.0,130.0,1.0,39.0,1.9,88.15,1.07,6.59,6.77,108.36,2024-02-09,45331c05
2024-02-16,c05,24.5,130.0,1.0,45.0,1.87,90.85,0.73,7.87,6.77,115.15,2024-02-16,45338c05
2024-02-23,c05,29.0,150.0,0.81,50.0,2.03,91.49,0.78,5.71,6.77,117.79,2024-02-23,45345c05
2024-03-01,c05,31.0,150.0,0.81,54.0,2.03,88.18,1.19,7.4,7.44,109.31,2024-03-01,45352c05
2024-03-08,c05,33.0,100.0,0.9,43.0,1.9,89.49,1.28,6.95,7.44,90.29,2024-03-08,45359c05
2024-03-15,c05,31.0,100.0,0.9,44.0,1.95,90.81,1.5,6.8,7.44,93.08,2024-03-15,45366c05
2024-03-22,c05,30.0,125.0,0.9,43.0,1.96,91.34,1.41,5.9,7.44,92.14,2024-03-22,45373c05
2024-03-29,c05,30.0,125.0,1.0,45.0,1.78,89.5,1.3,7.25,7.44,119.57,2024-03-29,45380c05
2024-04-05,c05,32.0,130.0,1.0,50.0,1.75,89.5,0.66,7.79,8.13,129.3,2024-04-05,45387c05
2024-04-12,c05,34.0,140.0,1.0,56.0,1.81,93.29,1.15,9.07,8.13,136.07,2024-04-12,45394c05
2024-04-19,c05,35.0,140.0,0.95,53.0,1.92,91.75,0.82,8.87,8.13,127.64,2024-04-19,45401c05
2024-04-26,c05,35.0,140.0,1.0,37.0,1.9,92.44,0.95,8.79,8.13,115.34,2024-04-26,45408c05
2024-05-03,c05,35.0,135.0,1.0,43.0,1.85,94.27,1.09,9.16,8.42,124.38,2024-05-03,45415c05
2024-05-10,c05,30.0,100.0,1.0,48.0,1.8,96.39,1.13,8.03,8.42,130.87,2024-05-10,45422c05
2024-05-17,c05,28.0,100.0,1.0,50.0,1.72,99.52,1.12,6.51,8.42,139.24,2024-05-17,45429c05
2024-05-24,c05,28.0,110.0,1.0,48.0,1.77,95.86,1.11,6.25,8.42,144.51,2024-05-24,45436c05
2024-05-31,c05,26.5,120.0,1.0,40.0,1.85,97.62,0.75,6.87,8.42,142.31,2024-05-31,45443c05
2024-06-07,c05,24.0,115.0,1.0,39.0,1.89,95.04,1.01,6.99,7.45,134.6,2024-06-07,45450c05
2024-06-14,c05,21.0,110.0,1.0,40.0,1.92,97.04,1.14,8.91,7.45,129.42,2024-06-14,45457c05
2024-06-21,c05,20.0,100.0,1.0,29.0,1.85,99.66,0.83,8.41,7.45,125.65,2024-06-21,45464c05
2024-06-28,c05,17.0,100.0,1.0,29.0,1.92,97.68,0.86,8.5,7.45,124.62,2024-06-28,45471c05
2024-07-05,c05,16.75,95.0,0.9,22.0,1.94,97.87,0.75,6.85,7.81,112.91,2024-07-05,45478c05
2024-07-12,c05,18.5,115.0,0.9,25.0,2.07,99.33,0.9,8.4,7.81,108.02,2024-07-12,45485c05
2024-07-19,c05,20.0,125.0,0.85,32.0,2.09,98.89,1.38,8.23,7.81,102.53,2024-07-19,45492c05
2024-07-26,c05,23.0,120.0,0.85,35.0,2.07,96.68,1.0,8.37,7.81,85.78,2024-07-26,45499c05
2024-08-02,c05,25.0,120.0,0.85,37.0,2.14,96.22,1.27,7.96,7.97,78.58,2024-08-02,45506c05
2024-08-09,c05,28.0,120.0,0.85,34.0,2.15,95.97,1.26,6.47,7.97,69.33,2024-08-09,45513c05
2024-08-16,c05,28.0,130.0,0.86,33.0,2.05,94.99,1.16,6.76,7.97,84.7,2024-08-16,45520c05
2024-08-23,c05,28.0,120.0,0.9,36.0,2.12,95.21,0.91,5.08,7.97,90.16,2024-08-23,45527c05
2024-08-30,c05,29.0,120.0,0.9,36.0,2.04,91.91,0.88,5.74,7.97,86.03,2024-08-30,45534c05
2024-09-06,c05,30.0,120.0,0.9,27.0,1.98,92.53,0.91,5.68,8.05,84.66,2024-09-06,45541c05
2024-09-13,c05,29.5,120.0,1.0,36.0,2.02,91.34,0.92,6.93,8.05,101.96,2024-09-13,45548c05
2024-09-20,c05,27.0,115.0,0.9,40.0,1.92,92.59,0.88,6.86,8.05,99.84,2024-09-20,45555c05
2024-09-27,c05,28.5,100.0,0.85,40.0,1.98,93.64,0.92,8.54,8.05,97.6,2024-09-27,45562c05
2024-10-04,c05,28.0,90.0,0.9,40.0,2.05,93.97,1.04,8.14,8.13,102.64,2024-10-04,45569c05
2024-10-11,c05,30.0,100.0,0.9,33.0,2.06,94.29,1.16,8.28,8.13,112.64,2024-10-11,45576c05
2024-10-18,c05,29.0,115.0,0.9,37.0,1.95,93.36,1.13,6.61,8.13,116.47,2024-10-18,45583c05
2024-10-25,c05,27.0,100.0,0.95,38.0,2.07,94.24,1.12,8.69,8.13,104.23,2024-10-25,45590c05
2024-11-01,c05,28.0,100.0,1.01,36.0,2.1,93.19,1.19,7.94,9.3,100.48,2024-11-01,45597c05
2024-11-08,c05,28.0,105.0,0.95,39.0,2.07,90.02,1.12,6.41,9.3,97.3,2024-11-08,45604c05
2024-11-15,c05,29.0,110.0,0.9,42.0,2.05,91.32,1.13,5.0,9.3,80.23,2024-11-15,45611c05
2024-11-22,c05,31.0,110.0,0.9,42.0,2.06,89.49,0.9,6.04,9.3,71.1,2024-11-22,45618c05
2024-11-29,c05,31.0,110.0,0.95,38.0,2.13,87.76,1.03,5.76,9.3,78.69,2024-11-29,45625c05
2024-12-06,c05,30.0,110.0,0.95,35.0,2.18,89.37,1.16,7.53,8.49,71.49,2024-12-06,45632c05
2024-12-13,c05,29.0,115.0,1.0,34.0,2.12,86.11,1.41,6.01,8.49,77.34,2024-12-13,45639c05
2024-12-20,c05,27.0,110.0,1.0,36.0,2.16,66.86,1.1,7.48,8.49,68.05,2024-12-20,45646c05
2024-12-27,c05,27.0,110.0,1.0,36.0,2.12,62.5,1.5,5.48,8.49,71.66,2024-12-27,45653c05
2025-01-03,c05,29.0,105.0,0.94,34.0,2.07,84.97,1.37,9.245000000000001,8.5,98.55,2025-01-03,45660c05
2025-01-10,c05,29.0,100.0,0.92,37.0,2.11,85.96,1.15,9.245000000000001,8.5,97.81,2025-01-10,45667c05
2025-01-17,c05,29.0,110.0,0.93,44.0,2.2,87.59,1.48,9.245000000000001,8.5,97.02,2025-01-17,45674c05
2025-01-24,c05,33.0,140.0,0.92,50.0,2.22,85.65,1.51,9.245000000000001,8.5,106.07,2025-01-24,45681c05
2025-01-31,c05,34.0,135.0,0.91,54.0,2.25,84.32,1.16,9.245000000000001,8.5,99.83,2025-01-31,45688c05
2025-02-07,c05,34.0,130.0,0.91,44.0,2.18,85.96,1.33,9.245000000000001,8.41,89.59,2025-02-07,45695c05
2025-02-14,c05,31.0,110.0,0.91,44.0,2.19,95.0753345724907,1.49,9.245000000000001,8.41,91.41,2025-02-14,45702c05
2025-02-21,c05,31.0,100.0,0.91,47.0,2.22,95.0753345724907,0.92,9.245000000000001,8.41,85.27,2025-02-21,45709c05
2025-02-28,c05,32.0,105.0,0.91,38.0,2.23,95.0753345724907,1.25,9.245000000000001,8.41,85.77,2025-02-28,45716c05
2025-03-07,c05,33.0,120.0,0.86,36.0,2.17,95.0753345724907,1.35,9.245000000000001,8.83,86.85,2025-03-07,45723c05
2025-03-14,c05,33.0,105.0,0.85,32.0,2.16,95.0753345724907,1.51,9.245000000000001,8.83,89.98,2025-03-14,45730c05
2025-03-21,c05,31.0,95.0,0.86,31.0,2.15,95.0753345724907,1.04,9.245000000000001,8.83,95.96,2025-03-21,45737c05
2025-03-28,c05,31.0,90.0,0.86,27.0,2.12,95.0753345724907,1.31,9.245000000000001,8.83,96.68,2025-03-28,45744c05
2025-04-04,c05,31.0,100.0,0.91,46.0,2.13,95.0753345724907,1.04,9.245000000000001,8.76,96.51,2025-04-04,45751c05
2025-04-11,c05,32.0,105.0,0.91,36.0,2.08,95.0753345724907,1.45,9.245000000000001,8.76,82.54,2025-04-11,45758c05
2025-04-18,c05,32.0,115.0,0.92,39.0,2.22,95.0753345724907,1.94,9.245000000000001,8.76,78.1,2025-04-18,45765c05
2025-04-25,c05,30.0,115.0,0.92,27.0,2.17,95.0753345724907,1.42,9.245000000000001,8.76,78.12,2025-04-25,45772c05
2025-05-02,c05,29.0,105.0,0.95,24.0,2.14,95.0753345724907,1.44,9.245000000000001,8.73,76.47,2025-05-02,45779c05
2025-05-09,c05,23.0,85.0,0.91,23.0,2.13,95.0753345724907,1.61,9.245000000000001,8.73,83.45,2025-05-09,45786c05
2025-05-16,c05,17.0,90.0,0.91,25.0,2.16,95.0753345724907,1.41,9.245000000000001,8.73,92.22,2025-05-16,45793c05
2025-05-23,c05,16.0,75.0,0.91,25.0,2.03,95.0753345724907,1.38,9.245000000000001,8.73,102.25,2025-05-23,45800c05
2025-05-30,c05,15.0,105.0,0.91,24.0,1.92,95.0753345724907,1.74,9.245000000000001,8.73,115.85,2025-05-30,45807c05
2025-06-06,c05,15.0,80.0,0.91,25.0,1.9,95.0753345724907,0.93,9.245000000000001,8.68,123.33,2025-06-06,45814c05
2025-06-13,c05,14.0,80.0,0.91,24.0,1.99,95.0753345724907,1.2,9.245000000000001,8.68,118.95,2025-06-13,45821c05
2025-06-20,c05,12.0,85.0,0.91,12.0,2.09,95.0753345724907,1.03,9.245000000000001,8.68,113.3,2025-06-20,45828c05
2025-06-27,c05,13.0,95.0,0.91,18.0,2.12,95.0753345724907,0.94,9.245000000000001,8.68,107.83,2025-06-27,45835c05
2025-07-04,c05,12.0,100.0,0.91,15.0,2.18,95.0753345724907,1.39,9.245000000000001,8.71,96.22,2025-07-04,45842c05
2025-07-11,c05,12.0,85.0,0.91,16.0,2.14,95.0753345724907,1.99,9.245000000000001,8.71,94.66,2025-07-11,45849c05
2025-07-18,c05,13.0,75.0,0.92,20.0,2.05,95.0753345724907,0.99,9.245000000000001,8.71,98.42,2025-07-18,45856c05
2025-07-25,c05,14.0,90.0,0.91,34.0,2.13,95.0753345724907,1.14,9.245000000000001,8.71,96.74,2025-07-25,45863c05
2025-08-01,c05,18.0,95.0,0.91,34.0,2.19,95.0753345724907,1.52,9.245000000000001,8.65,76.26,2025-08-01,45870c05
2025-08-08,c05,21.0,105.0,0.91,23.0,2.05,95.0753345724907,1.51,9.245000000000001,8.65,77.61,2025-08-08,45877c05
2025-08-15,c05,20.0,110.0,0.91,22.0,2.06,95.0753345724907,1.13,9.245000000000001,8.65,88.45,2025-08-15,45884c05
2025-08-22,c05,21.5,110.0,0.91,18.0,2.21,95.0753345724907,1.2,9.245000000000001,8.65,83.76,2025-08-22,45891c05
2025-08-29,c05,19.0,110.0,0.91,18.0,2.23,95.0753345724907,1.78,9.245000000000001,8.65,86.99,2025-08-29,45898c05
2025-09-05,c05,19.0,110.0,0.99,26.0,2.24,95.0753345724907,2.28,9.245000000000001,8.17,101.93,2025-09-05,45905c05
2025-09-12,c05,22.0,100.0,0.93,37.0,2.05,95.0753345724907,1.32,9.245000000000001,8.17,113.65,2025-09-12,45912c05
2025-09-19,c05,25.0,90.0,0.91,35.0,2.01,95.0753345724907,0.89,9.245000000000001,8.17,112.72,2025-09-19,45919c05
2025-09-26,c05,24.0,85.0,0.91,28.0,2.13,95.0753345724907,1.3,9.245000000000001,8.17,93.95,2025-09-26,45926c05
2025-10-03,c05,24.0,110.0,0.91,28.0,2.18,95.0753345724907,,9.245000000000001,,89.44,2025-10-03,45933c05
2025-10-10,c05,23.0,120.0,0.91,33.0,2.13,95.0753345724907,,9.245000000000001,,87.8,2025-10-10,45940c05
2025-10-17,c05,23.0,105.0,0.94,28.0,2.09,95.0753345724907,,9.245000000000001,,92.17,2025-10-17,45947c05
2025-10-24,c05,24.5,110.0,0.94,28.0,2.06,95.0753345724907,,9.245000000000001,,92.44,2025-10-24,45954c05
2025-10-31,c05,,,0.91,,,95.0753345724907,,9.245000000000001,,98.29,2025-10-31,45961c05
2022-01-07,c06,14.0,69.54,0.76,9.0,2.2,94.84,10.99,8.89,16.04,75.66,2022-01-07,44568c06
2022-01-14,c06,12.0,60.27,1.1,8.0,2.23,96.31,15.61,8.96,16.04,76.74,2022-01-14,44575c06
2022-01-21,c06,12.5,67.51,0.92,10.0,2.08,94.71,13.38,7.91,16.04,78.12,2022-01-21,44582c06
2022-01-28,c06,12.5,67.05,1.11,16.5,2.11,95.37,14.5,8.31,16.04,84.46,2022-01-28,44589c06
2022-02-04,c06,14.5,69.24,0.87,23.0,2.1,95.02,13.14,7.82,20.11,88.47,2022-02-04,44596c06
2022-02-11,c06,16.5,72.88,0.78,24.0,2.1,90.44,13.87,7.44,20.11,90.39,2022-02-11,44603c06
2022-02-18,c06,18.5,88.36,0.81,29.0,2.05,91.44,12.71,7.55,20.11,97.89,2022-02-18,44610c06
2022-02-25,c06,21.0,105.45,0.84,35.0,2.04,89.78,12.58,7.19,20.11,111.92,2022-02-25,44617c06
2022-03-04,c06,24.0,111.81,0.83,36.0,2.07,92.62,11.56,8.33,19.12,121.25,2022-03-04,44624c06
2022-03-11,c06,28.0,125.0,0.8,38.0,2.07,95.85,12.02,8.8,19.12,127.55,2022-03-11,44631c06
2022-03-18,c06,30.0,119.69,0.83,38.0,2.14,100.59,11.82,8.8,19.12,129.43,2022-03-18,44638c06
2022-03-25,c06,31.0,102.12,0.79,34.0,2.13,103.18,10.07,8.86,19.12,120.23,2022-03-25,44645c06
2022-04-01,c06,31.0,89.84,0.89,33.0,2.14,102.73,10.2,9.17,18.94,111.86,2022-04-01,44652c06
2022-04-08,c06,29.0,95.5,0.91,27.0,2.18,107.45,12.13,8.17,18.94,102.01,2022-04-08,44659c06
2022-04-15,c06,26.0,97.38,0.82,21.0,2.11,105.51,12.43,8.74,18.94,99.81,2022-04-15,44666c06
2022-04-22,c06,25.0,96.49,1.1,12.0,2.01,104.02,8.91,9.1,18.94,100.64,2022-04-22,44673c06
2022-04-29,c06,25.0,78.81,1.26,18.0,2.0,105.7,11.61,9.85,18.94,97.39,2022-04-29,44680c06
2022-05-06,c06,23.0,78.75,1.26,20.0,1.93,105.72,13.19,11.41,18.07,99.93,2022-05-06,44687c06
2022-05-13,c06,23.0,89.62,1.38,24.0,1.97,105.32,14.09,10.71,18.07,114.85,2022-05-13,44694c06
2022-05-20,c06,23.0,78.98,1.39,30.0,2.03,103.46,14.64,10.13,18.07,109.19,2022-05-20,44701c06
2022-05-27,c06,21.0,65.89,1.41,25.0,2.04,103.66,14.93,9.42,18.07,101.28,2022-05-27,44708c06
2022-06-03,c06,19.0,69.41,1.34,22.0,2.03,101.93,12.88,9.19,17.76,104.77,2022-06-03,44715c06
2022-06-10,c06,17.0,89.59,0.94,22.0,2.03,103.28,14.15,9.41,17.76,112.12,2022-06-10,44722c06
2022-06-17,c06,17.0,101.27,1.11,23.0,1.99,102.16,10.08,9.56,17.76,111.74,2022-06-17,44729c06
2022-06-24,c06,17.0,102.71,1.11,24.0,1.95,99.57,7.55,9.38,17.76,111.88,2022-06-24,44736c06
2022-07-01,c06,17.0,106.52,1.11,21.0,2.08,101.52,11.46,9.44,19.68,106.9,2022-07-01,44743c06
2022-07-08,c06,18.0,103.3,1.01,6.0,2.08,99.66,10.54,7.85,19.68,98.77,2022-07-08,44750c06
2022-07-15,c06,19.0,99.57,1.05,10.0,2.09,98.51,10.87,8.94,19.68,86.92,2022-07-15,44757c06
2022-07-22,c06,19.0,98.17,0.71,13.0,2.15,96.64,10.08,9.37,19.68,71.44,2022-07-22,44764c06
2022-07-29,c06,19.0,96.55,0.82,14.0,2.16,99.69,11.95,9.53,19.68,74.61,2022-07-29,44771c06
2022-08-05,c06,20.0,81.65,0.64,16.0,2.19,99.27,16.9,9.4,25.1,66.05,2022-08-05,44778c06
2022-08-12,c06,20.0,79.99,0.76,0.0,2.26,100.32,11.74,9.9,25.1,75.97,2022-08-12,44785c06
2022-08-19,c06,21.0,79.99,1.11,11.0,2.3,98.31,15.02,8.21,25.1,66.3,2022-08-19,44792c06
2022-08-26,c06,21.0,90.0,0.84,13.5,2.38,98.18,14.03,9.52,25.1,67.02,2022-08-26,44799c06
2022-09-02,c06,21.0,100.0,0.87,16.0,2.38,101.7,13.78,8.95,23.84,66.87,2022-09-02,44806c06
2022-09-09,c06,21.0,122.68,0.69,25.0,2.37,100.77,19.48,9.45,23.84,75.78,2022-09-09,44813c06
2022-09-16,c06,23.0,133.24,0.64,31.0,2.22,99.71,12.71,8.24,23.84,89.84,2022-09-16,44820c06
2022-09-23,c06,25.0,135.88,0.66,33.0,2.26,97.32,7.79,7.83,23.84,89.43,2022-09-23,44827c06
2022-09-30,c06,25.0,124.98,0.65,20.0,2.4,100.28,10.63,8.73,23.84,69.38,2022-09-30,44834c06
2022-10-07,c06,25.0,128.11,0.6,31.0,2.4,99.19,20.64,8.82,28.0,84.72,2022-10-07,44841c06
2022-10-14,c06,26.0,145.32,0.78,0.0,2.27,96.71,12.53,9.09,28.0,99.27,2022-10-14,44848c06
2022-10-21,c06,26.0,135.33,0.93,32.0,2.23,96.16,11.61,9.31,28.0,104.98,2022-10-21,44855c06
2022-10-28,c06,26.0,132.07,0.87,28.0,2.19,94.49,17.65,8.56,28.0,103.29,2022-10-28,44862c06
2022-11-04,c06,26.0,112.02,1.86,37.0,2.19,93.74,13.85,9.12,31.85,96.93,2022-11-04,44869c06
2022-11-11,c06,26.0,109.77,0.95,35.0,2.24,93.94,15.14,8.96,31.85,88.7,2022-11-11,44876c06
2022-11-18,c06,26.0,89.85,0.68,36.0,2.17,93.9,15.62,9.17,31.85,88.74,2022-11-18,44883c06
2022-11-25,c06,25.0,87.56,0.91,37.0,2.13,93.74,13.43,9.86,31.85,89.52,2022-11-25,44890c06
2022-12-02,c06,23.0,75.1,0.91,33.0,2.19,95.74,13.35,9.97,29.93,93.38,2022-12-02,44897c06
2022-12-09,c06,22.0,67.77,0.99,29.0,2.25,96.52,15.36,9.63,29.93,95.16,2022-12-09,44904c06
2022-12-16,c06,20.0,71.87,0.99,28.54,2.23,94.2,12.37,8.28,29.93,100.04,2022-12-16,44911c06
2022-12-23,c06,20.0,97.39,1.52,28.08,2.29,93.03,12.24,8.74,29.93,101.55,2022-12-23,44918c06
